algo,type,time,milli_volts,milli_amps
md5,idle,5032,888
md5,idle,5040,816
md5,idle,5040,768
md5,idle,5040,736
md5,idle,5040,712
md5,idle,5048,688
md5,idle,5048,672
md5,idle,5048,664
md5,idle,5048,664
md5,idle,5048,656
md5,idle,5048,648
md5,idle,5048,648
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,648
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
