algo,type,time,milli_volts,milli_amps
md5,idle,5048,696
md5,idle,5048,680
md5,idle,5048,664
md5,idle,5048,656
md5,idle,5048,656
md5,idle,5048,648
md5,idle,5048,648
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,640
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,632
md5,idle,5048,640
md5,idle,5048,632
