type,total_volts,total_amps,cgpu_volts,cgpu_amps
idle,5048,624,5040,96
idle,5048,632,5040,96
idle,5048,632,5048,96
idle,5048,632,5040,96
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,648,5040,104
idle,5048,648,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,632,5048,96
idle,5048,632,5048,96
idle,5048,632,5048,96
idle,5048,632,5048,104
idle,5048,632,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
idle,5048,640,5040,104
idle,5048,640,5040,104
idle,5048,640,5048,104
idle,5048,640,5048,104
run,5048,640,5040,104
run,5048,664,5040,120
run,5048,672,5040,128
run,5048,688,5040,144
run,5048,696,5040,144
run,5048,696,5040,152
run,5048,704,5040,152
run,5048,704,5040,160
run,5048,704,5040,160
run,5048,712,5040,160
run,5048,712,5040,160
run,5048,712,5040,160
run,5048,712,5040,160
run,5048,712,5040,160
run,5048,712,5040,160
run,5048,712,5040,160
run,5048,712,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,712,5040,168
run,5048,712,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,712,5040,168
run,5048,712,5040,160
run,5048,712,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,712,5040,168
run,5048,712,5040,160
run,5048,712,5040,168
run,5048,712,5040,168
run,5048,712,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
run,5048,720,5040,168
